,CONFIRMED_DATE,FUND_NUM,CLIENT_NAME,ACCOUNT_NAME,TRADE_NUM,FUND_CODE,FUND_NAME,ACTION,SHARES_CHANGED,MONEY_CHANGED,REMAINING_SHARES
964,20240308,TH6010013949,兴银理财,兴银理财稳添利周盈增利2号(7天最短持有期)日开固收类理财产品,0000000005485,603185,兴银惠享1号,申购,"￥25,000,000.00","￥25,000,000.00","24,746,833.95"
965,20240308,TH6010013952,兴银理财,兴银理财稳添利季盈7号（3个月最短持有期）日开固收类理财产品,0000000005488,603185,兴银惠享1号,申购,"￥25,000,000.00","￥25,000,000.00","24,746,833.95"
966,20240308,TH6010013953,兴银理财,兴银理财稳添利月盈14号（1个月最短持有期）日开固收类理财产品,0000000005489,603185,兴银惠享1号,申购,"￥25,000,000.00","￥25,000,000.00","24,746,833.95"
967,20240705,TH6010022064,兴银理财,兴银理财稳添利日盈21号日开固收类理财产品,0000000006119,603185,兴银惠享1号,申购,"￥26,000,000.00","￥26,000,000.00","25,501,592.79"
968,20240305,TH6010011810,兴银理财,兴银理财稳添利日盈7号日开固收类理财产品,0000000005291,603185,兴银惠享1号,申购,"￥30,000,000.00","￥30,000,000.00","29,703,331.44"
969,20240308,TH6010001637,兴银理财,兴银理财稳添利季盈3号(3个月最短持有期)日开固收类理财产品,0000000004994,603185,兴银惠享1号,申购,"￥30,000,000.00","￥30,000,000.00","29,696,200.74"
970,20240308,TH6010003794,兴银理财,兴银理财稳添利日盈增利14号日开固收类理财产品,0000000005191,603185,兴银惠享1号,申购,"￥30,000,000.00","￥30,000,000.00","29,696,200.74"
971,20240308,TH6010013811,兴银理财,兴银理财稳添利日盈增利31号日开固收类理财产品,0000000005335,603185,兴银惠享1号,申购,"￥30,000,000.00","￥30,000,000.00","29,696,200.74"
972,20240308,TH6010013950,兴银理财,兴银理财稳添利月盈10号(1个月最短持有期)日开固收类理财产品,0000000005486,603185,兴银惠享1号,申购,"￥30,000,000.00","￥30,000,000.00","29,696,200.74"
973,20240426,TH6010019829,兴银理财,兴银理财丰利逸动6个月最短持有期日开1号增强型固收类理财产品,0000000005773,603185,兴银惠享1号,申购,"￥30,000,000.00","￥30,000,000.00","29,580,947.13"
974,20240426,TH6010019811,兴银理财,兴银理财丰利悦动青云7天最短持有期日开1号固收类理财产品,0000000005780,603185,兴银惠享1号,申购,"￥30,000,000.00","￥30,000,000.00","29,580,947.13"
975,20240529,TH6010021969,兴银理财,兴银理财稳添利周盈15号（7天最短持有期）日开固收类理财产品,0000000005979,603185,兴银惠享1号,申购,"￥30,000,000.00","￥30,000,000.00","29,509,434.57"
976,20240607,TH6010021969,兴银理财,兴银理财稳添利周盈15号（7天最短持有期）日开固收类理财产品,0000000005979,603185,兴银惠享1号,申购,"￥30,000,000.00","￥30,000,000.00","29,488,356.95"
977,20240626,TH6010022048,兴银理财,兴银理财稳利恒盈封闭式2024年7期固收类理财产品,0000000006098,603185,兴银惠享1号,申购,"￥30,000,000.00","￥30,000,000.00","29,446,043.94"
978,20240627,TH6010022053,兴银理财,兴银理财丰利悦动稳享封闭式73号固收类理财产品,0000000006103,603185,兴银惠享1号,申购,"￥30,140,000.00","￥30,140,000.00","29,581,106.99"
979,20240725,TH6010025808,兴银理财,兴银理财丰利合享封闭式66号固收类理财产品,0000000006204,603185,兴银惠享1号,申购,"￥30,200,000.00","￥30,200,000.00","29,577,636.25"
980,20240604,TH6010021975,兴银理财,兴银理财稳利合盈封闭式2023年4期固收类理财产品,0000000005991,603185,兴银惠享1号,申购,"￥32,000,000.00","￥32,000,000.00","31,461,878.86"
981,20240410,TH6010011810,兴银理财,兴银理财稳添利日盈7号日开固收类理财产品,0000000005291,603185,兴银惠享1号,申购,"￥35,000,000.00","￥35,000,000.00","34,554,675.24"
982,20240305,TH6010001602,兴银理财,兴银理财稳添利日盈3号日开固收类理财产品,0000000004959,603185,兴银惠享1号,申购,"￥36,000,000.00","￥36,000,000.00","35,643,997.73"
983,20240306,TH6010011810,兴银理财,兴银理财稳添利日盈7号日开固收类理财产品,0000000005291,603185,兴银惠享1号,申购,"￥40,000,000.00","￥40,000,000.00","39,601,271.43"
984,20240529,TH6010011810,兴银理财,兴银理财稳添利日盈7号日开固收类理财产品,0000000005291,603185,兴银惠享1号,申购,"￥40,000,000.00","￥40,000,000.00","39,345,912.76"
985,20240604,TH6010021974,兴银理财,兴银理财稳利安盈封闭式2024年401期固收类理财产品,0000000005990,603185,兴银惠享1号,申购,"￥40,000,000.00","￥40,000,000.00","39,327,348.57"
986,20240726,TH6010001605,兴银理财,兴银理财金雪球稳利1号C款净值型理财产品,0000000004962,603185,兴银惠享1号,申购,"￥41,000,000.00","￥41,000,000.00","40,151,586.54"
987,20240808,TH6010022064,兴银理财,兴银理财稳添利日盈21号日开固收类理财产品,0000000006119,603185,兴银惠享1号,申购,"￥45,000,000.00","￥45,000,000.00","44,025,093.79"
988,20240308,TH6010009805,兴银理财,兴银理财稳添利月盈8号（1个月最短持有期）日开固收类理财产品,0000000005217,603185,兴银惠享1号,申购,"￥50,000,000.00","￥50,000,000.00","49,493,667.90"
989,20240308,TH6010013947,兴银理财,兴银理财兴承恒享稳盈12号净值型理财产品,0000000005483,603185,兴银惠享1号,申购,"￥50,000,000.00","￥50,000,000.00","49,493,667.90"
990,20240308,TH6010013948,兴银理财,兴银理财稳添利陆盈3号(6个月最短持有期)日开固收类理财产品,0000000005484,603185,兴银惠享1号,申购,"￥50,000,000.00","￥50,000,000.00","49,493,667.90"
991,20240308,TH6010013951,兴银理财,兴银理财稳添利周盈8号(7天最短持有期)日开固收类理财产品,0000000005487,603185,兴银惠享1号,申购,"￥50,000,000.00","￥50,000,000.00","49,493,667.90"
992,20240514,TH6010021858,兴银理财,兴银理财稳添利双周盈（14天最短持有）1号日开固收类理财产品,0000000005897,603185,兴银惠享1号,申购,"￥50,000,000.00","￥50,000,000.00","49,236,153.76"
993,20240828,TH6010013843,兴银理财,兴银理财稳添利日盈增利19号日开固收类理财产品,0000000005377,603185,兴银惠享1号,申购,"￥50,000,000.00","￥50,000,000.00","48,849,166.87"
994,20240322,TH6010014028,兴银理财,兴银理财稳利安盈封闭式2024年216期固收类理财产品,0000000005567,603185,兴银惠享1号,申购,"￥52,000,000.00","￥52,000,000.00","51,416,031.12"
995,20240426,TH6010019828,兴银理财,兴银理财丰利灵动稳享青云一个月持有期1号增强型固收类理财产品,0000000005772,603185,兴银惠享1号,申购,"￥52,500,000.00","￥52,500,000.00","51,766,657.48"
996,20240426,TH6010019809,兴银理财,兴银理财丰利增盈稳享封闭式88号固收类理财产品,0000000005778,603185,兴银惠享1号,申购,"￥52,500,000.00","￥52,500,000.00","51,766,657.48"
997,20240426,TH6010019812,兴银理财,兴银理财丰利兴动ESG日开增强型固收类理财产品,0000000005781,603185,兴银惠享1号,申购,"￥52,500,000.00","￥52,500,000.00","51,766,657.48"
998,20240426,TH6010019817,兴银理财,兴银理财悦动（1年最短持有期）日开1号固收类理财产品,0000000005786,603185,兴银惠享1号,申购,"￥52,500,000.00","￥52,500,000.00","51,766,657.48"
999,20240516,TH6010021867,兴银理财,兴银理财金雪球稳添利短债1号净值型理财产品,0000000005906,603185,兴银惠享1号,申购,"￥53,000,000.00","￥53,000,000.00","52,182,550.95"
1000,20240619,TH6010022018,兴银理财,兴银理财丰利悦动（9个月最短持有期）日开1号固收类理财产品,0000000006054,603185,兴银惠享1号,申购,"￥53,000,000.00","￥53,000,000.00","52,050,232.13"
1001,20240604,TH6010001634,兴银理财,兴银理财稳添利日盈增利13号日开固收类理财产品,0000000004991,603185,兴银惠享1号,申购,"￥53,900,000.00","￥53,900,000.00","52,993,602.20"
1002,20240411,TH6010017851,兴银理财,兴银理财稳利众盈私享封闭式120号固收类理财产品,0000000005679,603185,兴银惠享1号,申购,"￥67,000,000.00","￥67,000,000.00","66,142,274.92"
1003,20240118,TH6010011800,兴银理财,兴银理财稳利优享D款2023年第2期封闭式固收类理财产品,0000000005281,603185,兴银惠享1号,申购,"￥70,000,000.00","￥70,000,000.00","69,568,214.44"
1004,20240425,TH6010019805,兴银理财,兴银理财稳利安心盈封闭式2024年2期固收类理财产品,0000000005759,603185,兴银惠享1号,申购,"￥71,000,000.00","￥71,000,000.00","70,013,751.29"
1005,20240625,TH6010021973,兴银理财,兴银理财稳添利双月盈10号（2个月最短持有期）日开固收类理财产品,0000000005983,603185,兴银惠享1号,申购,"￥71,000,000.00","￥71,000,000.00","69,695,416.80"
1006,20240514,TH6010009833,兴银理财,兴银理财稳添利双周盈5号（14天最短持有期）日开固收类理财产品,0000000005242,603185,兴银惠享1号,申购,"￥75,000,000.00","￥75,000,000.00","73,854,230.64"
1007,20240110,TH6010009830,兴银理财,兴银理财稳利众盈私享封闭式83号固收类理财产品,0000000005239,603185,兴银惠享1号,申购,"￥79,000,000.00","￥79,000,000.00","78,562,798.03"
1008,20240118,TH6010001748,兴银理财,兴银理财稳添利日盈私享1号日开固收类理财产品,0000000005134,603185,兴银惠享1号,申购,"￥80,000,000.00","￥80,000,000.00","79,506,530.79"
1009,20240119,TH6010001602,兴银理财,兴银理财稳添利日盈3号日开固收类理财产品,0000000004959,603185,兴银惠享1号,申购,"￥80,000,000.00","￥80,000,000.00","79,500,239.24"
1010,20240409,TH6010017837,兴银理财,兴银理财金雪球优享2021年40期封闭式净值型理财产品,0000000005665,603185,兴银惠享1号,申购,"￥80,000,000.00","￥80,000,000.00","78,988,408.88"
1011,20240426,TH6010009805,兴银理财,兴银理财稳添利月盈8号（1个月最短持有期）日开固收类理财产品,0000000005217,603185,兴银惠享1号,申购,"￥80,000,000.00","￥80,000,000.00","78,882,525.69"
1012,20240426,TH6010019827,兴银理财,兴银理财ESG稳添利双周盈增利1号（14天最短持有期）日开固收类理财产品,0000000005771,603185,兴银惠享1号,申购,"￥80,000,000.00","￥80,000,000.00","78,882,525.69"
1013,20240426,TH6010019815,兴银理财,兴银理财稳添利日盈增利23号日开固收类理财产品,0000000005784,603185,兴银惠享1号,申购,"￥80,000,000.00","￥80,000,000.00","78,882,525.69"
1014,20240830,TH6010009836,兴银理财,兴银理财稳添利日盈增利25号日开固收类理财产品,0000000005245,603185,兴银惠享1号,申购,"￥81,000,000.00","￥81,000,000.00","79,123,551.74"
1015,20240206,TH6010011799,兴银理财,兴银理财稳利优享D款2023年第1期封闭式固收类理财产品,0000000005280,603185,兴银惠享1号,申购,"￥90,000,000.00","￥90,000,000.00","89,309,219.98"
1016,20240426,TH6010019831,兴银理财,兴银理财稳添利月盈5号（1个月最短持有期）日开固收类理财产品,0000000005775,603185,兴银惠享1号,申购,"￥90,000,000.00","￥90,000,000.00","88,742,841.40"
1017,20240705,TH6010022065,兴银理财,兴银理财稳添利陆盈6号（6个月最短持有期）日开固收类理财产品,0000000006120,603185,兴银惠享1号,申购,"￥91,000,000.00","￥91,000,000.00","89,255,574.77"
1018,20240110,TH6010003794,兴银理财,兴银理财稳添利日盈增利14号日开固收类理财产品,0000000005191,603185,兴银惠享1号,申购,"￥100,000,000.00","￥100,000,000.00","99,446,579.78"
1019,20240118,TH6010011798,兴银理财,兴银理财稳利悦享G款第1期开放式固收类理财产品,0000000005279,603185,兴银惠享1号,申购,"￥100,000,000.00","￥100,000,000.00","99,383,163.49"
1020,20240118,TH6010011801,兴银理财,兴银理财稳利优享D款2023年第3期封闭式固收类理财产品,0000000005282,603185,兴银惠享1号,申购,"￥100,000,000.00","￥100,000,000.00","99,383,163.49"
1021,20240118,TH6010011797,兴银理财,兴银理财金雪球稳添利月盈（1个月最短持有期）1号日开固收类理财产品,0000000005278,603185,兴银惠享1号,申购,"￥100,000,000.00","￥100,000,000.00","99,383,163.49"
1022,20240202,TH6010013830,兴银理财,兴银理财稳利安盈封闭式2024年207期固收类理财产品,0000000005354,603185,兴银惠享1号,申购,"￥100,000,000.00","￥100,000,000.00","99,264,026.73"
1023,20240221,TH6010009835,兴银理财,兴银理财稳添利日盈增利20号日开固收类理财产品,0000000005244,603185,兴银惠享1号,申购,"￥100,000,000.00","￥100,000,000.00","99,113,950.03"
1024,20240326,TH6010001603,兴银理财,兴银理财稳添利周盈6号(7天最短持有期)日开固收类理财产品,0000000004960,603185,兴银惠享1号,申购,"￥100,000,000.00","￥100,000,000.00","98,845,388.01"
1025,20240426,TH6010011797,兴银理财,兴银理财金雪球稳添利月盈（1个月最短持有期）1号日开固收类理财产品,0000000005278,603185,兴银惠享1号,申购,"￥100,000,000.00","￥100,000,000.00","98,603,157.11"
1026,20240426,TH6010013952,兴银理财,兴银理财稳添利季盈7号（3个月最短持有期）日开固收类理财产品,0000000005488,603185,兴银惠享1号,申购,"￥100,000,000.00","￥100,000,000.00","98,603,157.11"
1027,20240515,TH6010021863,兴银理财,兴银理财稳利悦享B款第2期封闭式固收类理财产品,0000000005902,603185,兴银惠享1号,申购,"￥100,000,000.00","￥100,000,000.00","98,464,375.21"
1028,20240528,TH6010021912,兴银理财,兴银理财稳利优享A款第4期封闭式固收类理财产品,0000000005922,603185,兴银惠享1号,申购,"￥100,000,000.00","￥100,000,000.00","98,372,353.66"
1029,20240604,TH6010021977,兴银理财,兴银理财稳添利短债3号净值型理财产品,0000000005993,603185,兴银惠享1号,申购,"￥100,000,000.00","￥100,000,000.00","98,318,371.42"
1030,20240823,TH6010027887,兴银理财,兴银理财稳利众盈私享封闭式95号固收类理财产品,0000000006322,603185,兴银惠享1号,申购,"￥100,000,000.00","￥100,000,000.00","97,732,529.09"
1031,20240116,TH6010001602,兴银理财,兴银理财稳添利日盈3号日开固收类理财产品,0000000004959,603185,兴银惠享1号,申购,"￥101,000,000.00","￥101,000,000.00","100,393,001.82"
1032,20240221,TH6010011796,兴银理财,兴银理财稳利1号P款7天滚动持有固收类理财产品,0000000005277,603185,兴银惠享1号,申购,"￥101,000,000.00","￥101,000,000.00","100,105,089.53"
1033,20240604,TH6010001605,兴银理财,兴银理财金雪球稳利1号C款净值型理财产品,0000000004962,603185,兴银惠享1号,申购,"￥101,000,000.00","￥101,000,000.00","99,301,555.14"
1034,20240614,TH6010022012,兴银理财,兴银理财稳添利月盈15号（1个月最短持有期）日开固收类理财产品,0000000006032,603185,兴银惠享1号,申购,"￥102,000,000.00","￥102,000,000.00","100,209,437.72"
1035,20240419,TH6010017891,兴银理财,兴银理财稳利众盈私享封闭式121号固收类理财产品,0000000005731,603185,兴银惠享1号,申购,"￥110,000,000.00","￥110,000,000.00","108,523,653.98"
1036,20240118,TH6010011803,兴银理财,兴银理财稳盈私享封闭式1号固收类理财产品,0000000005284,603185,兴银惠享1号,申购,"￥120,000,000.00","￥120,000,000.00","119,259,796.19"
1037,20240704,TH6010022062,兴银理财,兴银理财稳盈私享封闭式43号固收类理财产品,0000000006117,603185,兴银惠享1号,申购,"￥122,000,000.00","￥122,000,000.00","119,669,861.46"
1038,20240716,TH6010001601,兴银理财,兴银理财金雪球稳利1号A款净值型理财产品,0000000004958,603185,兴银惠享1号,申购,"￥123,000,000.00","￥123,000,000.00","120,546,873.53"
1039,20240703,TH6010022058,兴银理财,兴银理财稳添利双月盈6号（2个月最短持有期）日开固收类理财产品,0000000006113,603185,兴银惠享1号,申购,"￥125,000,000.00","￥125,000,000.00","122,623,265.59"
1040,20240717,TH6010009835,兴银理财,兴银理财稳添利日盈增利20号日开固收类理财产品,0000000005244,603185,兴银惠享1号,申购,"￥126,680,000.00","￥126,680,000.00","124,144,927.07"
1041,20240510,TH6010013887,兴银理财,兴银理财稳利恒盈3个月定期开放4号固收类理财产品,0000000005431,603185,兴银惠享1号,申购,"￥130,000,000.00","￥130,000,000.00","128,053,688.93"
1042,20240319,TH6010014019,兴银理财,兴银理财稳利悦享F款第2期开放式固收类理财产品,0000000005557,603185,兴银惠享1号,申购,"￥150,000,000.00","￥150,000,000.00","148,350,983.87"
1043,20240326,TH6010014044,兴银理财,兴银理财金雪球稳利1号G款净值型理财产品,0000000005597,603185,兴银惠享1号,申购,"￥150,000,000.00","￥150,000,000.00","148,268,082.02"
1044,20240426,TH6010001748,兴银理财,兴银理财稳添利日盈私享1号日开固收类理财产品,0000000005134,603185,兴银惠享1号,申购,"￥150,000,000.00","￥150,000,000.00","147,904,735.66"
1045,20240426,TH6010011802,兴银理财,兴银理财稳添利日盈5号日开固收类理财产品,0000000005283,603185,兴银惠享1号,申购,"￥150,000,000.00","￥150,000,000.00","147,904,735.66"
1046,20240426,TH6010019816,兴银理财,兴银理财兴承恒享（6个月最短持有期）1号日开固收类理财产品,0000000005785,603185,兴银惠享1号,申购,"￥150,000,000.00","￥150,000,000.00","147,904,735.66"
1047,20240530,TH6010021973,兴银理财,兴银理财稳添利双月盈10号（2个月最短持有期）日开固收类理财产品,0000000005983,603185,兴银惠享1号,申购,"￥150,000,000.00","￥150,000,000.00","147,534,268.62"
1048,20240830,TH6010027897,兴银理财,兴银理财稳利安心盈封闭式2024年15期固收类理财产品,0000000006344,603185,兴银惠享1号,申购,"￥158,000,000.00","￥158,000,000.00","154,339,767.59"
1049,20240103,TH6010003794,兴银理财,兴银理财稳添利日盈增利14号日开固收类理财产品,0000000005191,603185,兴银惠享1号,申购,"￥160,000,000.00","￥160,000,000.00","159,203,093.00"
1050,20240206,TH6010001599,兴银理财,兴银理财丰利灵动稳享悦盈三个月持有期1号增强型固收类理财产品,0000000004956,603185,兴银惠享1号,申购,"￥160,000,000.00","￥160,000,000.00","158,771,946.62"
1051,20240410,TH6010001602,兴银理财,兴银理财稳添利日盈3号日开固收类理财产品,0000000004959,603185,兴银惠享1号,申购,"￥170,000,000.00","￥170,000,000.00","167,836,994.03"
1052,20240426,TH6010013951,兴银理财,兴银理财稳添利周盈8号(7天最短持有期)日开固收类理财产品,0000000005487,603185,兴银惠享1号,申购,"￥180,000,000.00","￥180,000,000.00","177,485,682.80"
1053,20240626,TH6010022051,兴银理财,兴银理财丰利灵动稳享悦盈六个月持有期1号增强型固收类理财产品,0000000006101,603185,兴银惠享1号,申购,"￥180,000,000.00","￥180,000,000.00","176,676,263.66"
1054,20240426,TH6010019810,兴银理财,兴银理财稳添利季盈9号（3个月最短持有期）日开固收类理财产品,0000000005779,603185,兴银惠享1号,申购,"￥190,000,000.00","￥190,000,000.00","187,345,998.51"
1055,20240625,TH6010013843,兴银理财,兴银理财稳添利日盈增利19号日开固收类理财产品,0000000005377,603185,兴银惠享1号,申购,"￥190,000,000.00","￥190,000,000.00","186,508,861.85"
1056,20240709,TH6010022086,兴银理财,兴银理财稳利安心盈封闭式2024年9期固收类理财产品,0000000006160,603185,兴银惠享1号,申购,"￥198,000,000.00","￥198,000,000.00","194,155,164.69"
1057,20240118,TH6010011796,兴银理财,兴银理财稳利1号P款7天滚动持有固收类理财产品,0000000005277,603185,兴银惠享1号,申购,"￥200,000,000.00","￥200,000,000.00","198,766,326.98"
1058,20240313,TH6010009805,兴银理财,兴银理财稳添利月盈8号（1个月最短持有期）日开固收类理财产品,0000000005217,603185,兴银惠享1号,申购,"￥200,000,000.00","￥200,000,000.00","197,895,470.72"
1059,20240417,TH6010017877,兴银理财,兴银理财稳利安心盈封闭式2024年6期固收类理财产品,0000000005717,603185,兴银惠享1号,申购,"￥200,000,000.00","￥200,000,000.00","197,346,619.44"
1060,20240426,TH6010019832,兴银理财,兴银理财稳利优享B款第5期封闭式固收类理财产品,0000000005776,603185,兴银惠享1号,申购,"￥200,000,000.00","￥200,000,000.00","197,206,314.22"
1061,20240514,TH6010003794,兴银理财,兴银理财稳添利日盈增利14号日开固收类理财产品,0000000005191,603185,兴银惠享1号,申购,"￥200,000,000.00","￥200,000,000.00","196,944,615.03"
1062,20240514,TH6010021859,兴银理财,兴银理财稳添利日盈增利32号日开固收类理财产品,0000000005898,603185,兴银惠享1号,申购,"￥200,000,000.00","￥200,000,000.00","196,944,615.03"
1063,20240703,TH6010022057,兴银理财,兴银理财稳添利日盈增利35号日开固收类理财产品,0000000006112,603185,兴银惠享1号,申购,"￥200,000,000.00","￥200,000,000.00","196,197,224.95"
1064,20240820,TH6010022054,兴银理财,兴银理财稳添利双周盈8号（14天最短持有期）日开固收类理财产品,0000000006104,603185,兴银惠享1号,申购,"￥200,000,000.00","￥200,000,000.00","195,505,567.48"
1065,20240202,TH6010013828,兴银理财,兴银理财金雪球优享D款2022年第3期封闭式固收类理财产品,0000000005352,603185,兴银惠享1号,申购,"￥205,000,000.00","￥205,000,000.00","203,491,254.79"
1066,20240326,TH6010011799,兴银理财,兴银理财稳利优享D款2023年第1期封闭式固收类理财产品,0000000005280,603185,兴银惠享1号,申购,"￥205,000,000.00","￥205,000,000.00","202,633,045.42"
1067,20240823,TH6010027886,兴银理财,兴银理财稳利安心盈封闭式2024年14期固收类理财产品,0000000006321,603185,兴银惠享1号,申购,"￥206,000,000.00","￥206,000,000.00","201,329,009.93"
1068,20240823,TH6010027888,兴银理财,兴银理财稳添利日盈增利43号日开固收类理财产品,0000000006323,603185,兴银惠享1号,申购,"￥210,000,000.00","￥210,000,000.00","205,238,311.10"
1069,20240717,TH6010021858,兴银理财,兴银理财稳添利双周盈（14天最短持有）1号日开固收类理财产品,0000000005897,603185,兴银惠享1号,申购,"￥216,000,000.00","￥216,000,000.00","211,677,488.53"
1070,20240426,TH6010013811,兴银理财,兴银理财稳添利日盈增利31号日开固收类理财产品,0000000005335,603185,兴银惠享1号,申购,"￥220,000,000.00","￥220,000,000.00","216,926,945.64"
1071,20240426,TH6010019808,兴银理财,兴银理财稳添利季盈5号（3个月最短持有期）日开固收类理财产品,0000000005777,603185,兴银惠享1号,申购,"￥220,000,000.00","￥220,000,000.00","216,926,945.64"
1072,20240626,TH6010022049,兴银理财,兴银理财稳利众盈私享增利封闭式8号固收类理财产品,0000000006099,603185,兴银惠享1号,申购,"￥220,000,000.00","￥220,000,000.00","215,937,655.58"
1073,20240112,TH6010003794,兴银理财,兴银理财稳添利日盈增利14号日开固收类理财产品,0000000005191,603185,兴银惠享1号,申购,"￥225,000,000.00","￥225,000,000.00","223,719,100.76"
1074,20240411,TH6010017852,兴银理财,兴银理财稳利安盈封闭式2024年13期固收类理财产品,0000000005680,603185,兴银惠享1号,申购,"￥225,000,000.00","￥225,000,000.00","222,119,579.94"
1075,20240118,TH6010001600,兴银理财,兴银理财金雪球稳添利季盈(3个月最短持有期)1号日开固收类理财产品,0000000004957,603185,兴银惠享1号,申购,"￥250,000,000.00","￥250,000,000.00","248,457,908.72"
1076,20240118,TH6010011799,兴银理财,兴银理财稳利优享D款2023年第1期封闭式固收类理财产品,0000000005280,603185,兴银惠享1号,申购,"￥280,000,000.00","￥280,000,000.00","278,272,857.77"
1077,20240105,TH6010009805,兴银理财,兴银理财稳添利月盈8号（1个月最短持有期）日开固收类理财产品,0000000005217,603185,兴银惠享1号,申购,"￥300,000,000.00","￥300,000,000.00","298,458,114.64"
1078,20240118,TH6010001602,兴银理财,兴银理财稳添利日盈3号日开固收类理财产品,0000000004959,603185,兴银惠享1号,申购,"￥300,000,000.00","￥300,000,000.00","298,149,490.47"
1079,20240118,TH6010001611,兴银理财,兴银理财金雪球稳利1号B款净值型理财产品,0000000004968,603185,兴银惠享1号,申购,"￥300,000,000.00","￥300,000,000.00","298,149,490.47"
1080,20240326,TH6010014042,兴银理财,兴银理财稳添利日盈增利7号日开固收类理财产品,0000000005595,603185,兴银惠享1号,申购,"￥300,000,000.00","￥300,000,000.00","296,536,164.03"
1081,20240223,TH6010013887,兴银理财,兴银理财稳利恒盈3个月定期开放4号固收类理财产品,0000000005431,603185,兴银惠享1号,申购,"￥301,000,000.00","￥301,000,000.00","298,285,553.74"
1082,20240607,TH6010009843,兴银理财,兴银理财稳添利双月盈4号(2个月最短持有期)日开固收类理财产品,0000000005252,603185,兴银惠享1号,申购,"￥302,000,000.00","￥302,000,000.00","296,849,460.01"
1083,20240411,TH6010017850,兴银理财,兴银理财稳利安盈封闭式2024年217期固收类理财产品,0000000005678,603185,兴银惠享1号,申购,"￥321,000,000.00","￥321,000,000.00","316,890,600.72"
1084,20240326,TH6010013828,兴银理财,兴银理财金雪球优享D款2022年第3期封闭式固收类理财产品,0000000005352,603185,兴银惠享1号,申购,"￥350,000,000.00","￥350,000,000.00","345,958,858.04"
1085,20240326,TH6010014043,兴银理财,兴银理财稳利优享C款第15期封闭式固收类理财产品,0000000005596,603185,兴银惠享1号,申购,"￥361,000,000.00","￥361,000,000.00","356,831,850.72"
1086,20240208,TH6010013863,兴银理财,兴银理财稳利安心盈封闭式2024年3期固收类理财产品,0000000005397,603185,兴银惠享1号,申购,"￥365,000,000.00","￥365,000,000.00","362,140,592.21"
1087,20240117,TH6010003794,兴银理财,兴银理财稳添利日盈增利14号日开固收类理财产品,0000000005191,603185,兴银惠享1号,申购,"￥405,000,000.00","￥405,000,000.00","402,533,820.20"
1088,20240426,TH6010019819,兴银理财,兴银理财稳添利双周盈9号（14天最短持有期）日开固收类理财产品,0000000005763,603185,兴银惠享1号,申购,"￥430,000,000.00","￥430,000,000.00","423,993,575.57"
1089,20240220,TH6010001602,兴银理财,兴银理财稳添利日盈3号日开固收类理财产品,0000000004959,603185,兴银惠享1号,申购,"￥433,000,000.00","￥433,000,000.00","429,197,511.77"
1090,20240604,TH6010001602,兴银理财,兴银理财稳添利日盈3号日开固收类理财产品,0000000004959,603185,兴银惠享1号,申购,"￥435,000,000.00","￥435,000,000.00","427,684,915.69"
1091,20240426,TH6010003794,兴银理财,兴银理财稳添利日盈增利14号日开固收类理财产品,0000000005191,603185,兴银惠享1号,申购,"￥440,000,000.00","￥440,000,000.00","433,853,891.28"
1092,20240426,TH6010019813,兴银理财,兴银理财稳添利季盈10号（3个月最短持有期）日开固收类理财产品,0000000005782,603185,兴银惠享1号,申购,"￥440,000,000.00","￥440,000,000.00","433,853,891.28"
1093,20240417,TH6010017878,兴银理财,兴银理财稳利恒盈封闭式2024年251期固收类理财产品,0000000005718,603185,兴银惠享1号,申购,"￥470,000,000.00","￥470,000,000.00","463,764,555.69"
1094,20240313,TH6010013978,兴银理财,兴银理财稳利众盈私享封闭式89号固收类理财产品,0000000005516,603185,兴银惠享1号,申购,"￥490,000,000.00","￥490,000,000.00","484,843,903.27"
1095,20240607,TH6010001611,兴银理财,兴银理财金雪球稳利1号B款净值型理财产品,0000000004968,603185,兴银惠享1号,申购,"￥495,000,000.00","￥495,000,000.00","486,557,889.75"
1096,20240425,TH6010019804,兴银理财,兴银理财稳利安盈封闭式2024年15期固收类理财产品,0000000005758,603185,兴银惠享1号,申购,"￥500,000,000.00","￥500,000,000.00","493,054,586.57"
1097,20240524,TH6010021940,兴银理财,兴银理财稳添利日盈增利34号日开固收类理财产品,0000000005950,603185,兴银惠享1号,申购,"￥505,000,000.00","￥505,000,000.00","496,921,986.50"
1098,20240313,TH6010013979,兴银理财,兴银理财稳利众盈私享封闭式116号固收类理财产品,0000000005517,603185,兴银惠享1号,申购,"￥585,000,000.00","￥585,000,000.00","578,844,251.86"
1099,20240827,TH6010013828,兴银理财,兴银理财金雪球优享D款2022年第3期封闭式固收类理财产品,0000000005352,603185,兴银惠享1号,申购,"￥593,000,000.00","￥593,000,000.00","579,387,301.15"
1100,20240118,TH6010011795,兴银理财,兴银理财稳利安盈封闭式2024年2期固收类理财产品,0000000005276,603185,兴银惠享1号,申购,"￥604,000,000.00","￥604,000,000.00","600,274,307.47"
1101,20240710,TH6010022057,兴银理财,兴银理财稳添利日盈增利35号日开固收类理财产品,0000000006112,603185,兴银惠享1号,申购,"￥770,000,000.00","￥770,000,000.00","754,982,825.37"
1102,20240723,TH6010022049,兴银理财,兴银理财稳利众盈私享增利封闭式8号固收类理财产品,0000000006099,603185,兴银惠享1号,赎回,￥0.00,"￥-5,040,768.99","4,937,655.58"
